6,586,010,叡山電鉄,叡電,出町柳,出町柳,6,241
6,586,020,叡山電鉄,叡電,元田中,元田中,,
6,586,030,叡山電鉄,叡電,茶山,茶山,,
6,586,040,叡山電鉄,叡電,一乗寺,一乗寺,,
6,586,050,叡山電鉄,叡電,修学院,修学院,,
6,586,060,叡山電鉄,叡電,宝ヶ池,宝ヶ池,,
6,586,070,叡山電鉄,叡電,八幡前,八幡前,,
6,586,080,叡山電鉄,叡電,岩倉,岩倉,,
6,586,090,叡山電鉄,叡電,木野,木野,,
6,586,095,叡山電鉄,叡電,京都精華大前,京都精華大,,
6,586,100,叡山電鉄,叡電,二軒茶屋,二軒茶屋,,
6,586,110,叡山電鉄,叡電,市原,市原,,
6,586,120,叡山電鉄,叡電,二ノ瀬,二ノ瀬,,
6,586,130,叡山電鉄,叡電,貴船口,貴船口,,
6,586,140,叡山電鉄,叡電,鞍馬,鞍馬,,
6,586,150,叡山電鉄,叡電,三宅八幡,三宅八幡,,
6,586,160,叡山電鉄,叡電,八瀬比叡山口,八瀬比叡山,,
6,591,004,京都市烏丸線,烏丸線,国際会館,国際会館,,
6,591,006,京都市烏丸線,烏丸線,松ヶ崎,松ヶ崎,,
6,591,007,京都市烏丸線,烏丸線,北山,北山,,
6,591,010,京都市烏丸線,烏丸線,北大路,北大路,,
6,591,020,京都市烏丸線,烏丸線,鞍馬口,鞍馬口,,
6,591,030,京都市烏丸線,烏丸線,今出川,今出川,,
6,591,040,京都市烏丸線,烏丸線,丸太町,丸太町,,
6,591,050,京都市烏丸線,烏丸線,烏丸御池,烏丸御池,6,272
6,591,060,京都市烏丸線,烏丸線,四条,四条,6,151
6,591,070,京都市烏丸線,烏丸線,五条,五条,,
6,591,080,京都市烏丸線,烏丸線,京都,京都,6,002
6,591,090,京都市烏丸線,烏丸線,九条,九条,,
6,591,100,京都市烏丸線,烏丸線,十条,十条,,
6,591,110,京都市烏丸線,烏丸線,くいな橋,くいな橋,,
6,591,120,京都市烏丸線,烏丸線,竹田,竹田,6,239
6,592,080,京都市東西線,京都東西線,太秦天神川,太秦天神川,6,325
6,592,090,京都市東西線,京都東西線,西大路御池,西大路御池,,
6,592,100,京都市東西線,京都東西線,二条,二条,6,271
6,592,110,京都市東西線,京都東西線,二条城前,二条城前,,
6,592,120,京都市東西線,京都東西線,烏丸御池,烏丸御池,6,272
6,592,130,京都市東西線,京都東西線,京都市役所前,京都市役所,,
6,592,140,京都市東西線,京都東西線,三条京阪,三条京阪,6,152
6,592,150,京都市東西線,京都東西線,東山,東山,,
6,592,160,京都市東西線,京都東西線,蹴上,蹴上,,
6,592,170,京都市東西線,京都東西線,御陵,御陵,6,273
6,592,180,京都市東西線,京都東西線,山科,山科,6,024
6,592,190,京都市東西線,京都東西線,東野,東野,,
6,592,200,京都市東西線,京都東西線,椥辻,椥辻,,
6,592,210,京都市東西線,京都東西線,小野,小野,,
6,592,220,京都市東西線,京都東西線,醍醐,醍醐,,
6,592,230,京都市東西線,京都東西線,石田,石田,,
6,592,240,京都市東西線,京都東西線,六地蔵,六地蔵,6,287
6,596,010,嵯峨野観光鉄道,嵯峨野観光,トロッコ嵯峨,トロッコ嵯,6,150
6,596,020,嵯峨野観光鉄道,嵯峨野観光,トロッコ嵐山,トロッコ嵐,,
6,596,030,嵯峨野観光鉄道,嵯峨野観光,トロッコ保津峡,トロッコ保,,
6,596,040,嵯峨野観光鉄道,嵯峨野観光,トロッコ亀岡,トロッコ亀,6,247
6,602,010,湖西線,湖西線,京都,京都,6,002
6,602,020,湖西線,湖西線,山科,山科,6,024
6,602,030,湖西線,湖西線,大津京,大津京,6,050
6,602,040,湖西線,湖西線,唐崎,唐崎,,
6,602,050,湖西線,湖西線,比叡山坂本,比叡山坂本,,
6,602,055,湖西線,湖西線,おごと温泉,おごと温泉,,
6,602,060,湖西線,湖西線,堅田,堅田,,
6,602,065,湖西線,湖西線,小野,小野,,
6,602,070,湖西線,湖西線,和邇,和邇,,
6,602,080,湖西線,湖西線,蓬莱,蓬莱,,
6,602,090,湖西線,湖西線,志賀,志賀,,
6,602,100,湖西線,湖西線,比良,比良,,
6,602,110,湖西線,湖西線,近江舞子,近江舞子,,
6,602,120,湖西線,湖西線,北小松,北小松,,
6,602,130,湖西線,湖西線,近江高島,近江高島,,
6,602,140,湖西線,湖西線,安曇川,安曇川,,
6,602,150,湖西線,湖西線,新旭,新旭,,
6,602,160,湖西線,湖西線,近江今津,近江今津,,
6,602,170,湖西線,湖西線,近江中庄,近江中庄,,
6,602,180,湖西線,湖西線,マキノ,マキノ,,
6,602,190,湖西線,湖西線,永原,永原,,
6,602,200,湖西線,湖西線,近江塩津,近江塩津,6,051
6,603,010,大阪環状線,環状線,大阪,大阪,6,036
6,603,020,大阪環状線,環状線,福島,福島,6,052
6,603,030,大阪環状線,環状線,野田,野田,6,053
6,603,040,大阪環状線,環状線,西九条,西九条,6,054
6,603,050,大阪環状線,環状線,弁天町,弁天町,6,055
6,603,060,大阪環状線,環状線,大正,大正,6,263
6,603,070,大阪環状線,環状線,芦原橋,芦原橋,,
6,603,075,大阪環状線,環状線,今宮,今宮,6,260
6,603,080,大阪環状線,環状線,新今宮,新今宮,6,056
6,603,090,大阪環状線,環状線,天王寺,天王寺,6,057
6,603,100,大阪環状線,環状線,寺田町,寺田町,,
6,603,110,大阪環状線,環状線,桃谷,桃谷,,
6,603,120,大阪環状線,環状線,鶴橋,鶴橋,6,058
6,603,130,大阪環状線,環状線,玉造,玉造,6,259
6,603,140,大阪環状線,環状線,森ノ宮,森ノ宮,6,059
6,603,150,大阪環状線,環状線,大阪城公園,大阪城公園,,
6,603,160,大阪環状線,環状線,京橋,京橋,6,060
6,603,170,大阪環状線,環状線,桜ノ宮,桜ノ宮,,
6,603,180,大阪環状線,環状線,天満,天満,,
6,603,190,大阪環状線,環状線,大阪,大阪,6,036
6,604,010,桜島線,桜島線,西九条,西九条,6,054
6,604,020,桜島線,桜島線,安治川口,安治川口,,
6,604,025,桜島線,桜島線,ユニバーサルシティ,ユニバサル,,
6,604,030,桜島線,桜島線,桜島,桜島,,
6,605,010,福知山線,福知山線,大阪,大阪,6,036
6,605,020,福知山線,福知山線,尼崎,尼崎,6,038
6,605,030,福知山線,福知山線,塚口,塚口,,
6,605,040,福知山線,福知山線,猪名寺,猪名寺,,
6,605,050,福知山線,福知山線,伊丹,伊丹,,
6,605,060,福知山線,福知山線,北伊丹,北伊丹,,
6,605,070,福知山線,福知山線,川西池田,川西池田,,
6,605,080,福知山線,福知山線,中山寺,中山寺,,
6,605,090,福知山線,福知山線,宝塚,宝塚,6,061
6,605,100,福知山線,福知山線,生瀬,生瀬,,
6,605,105,福知山線,福知山線,西宮名塩,西宮名塩,,
6,605,110,福知山線,福知山線,武田尾,武田尾,,
6,605,120,福知山線,福知山線,道場,道場,,
6,605,130,福知山線,福知山線,三田,三田,6,062
6,605,135,福知山線,福知山線,新三田,新三田,,
6,605,140,福知山線,福知山線,広野,広野,,
6,605,150,福知山線,福知山線,相野,相野,,
6,605,160,福知山線,福知山線,藍本,藍本,,
6,605,170,福知山線,福知山線,草野,草野,,
6,605,180,福知山線,福知山線,古市,古市,,
6,605,190,福知山線,福知山線,南矢代,南矢代,,
6,605,200,福知山線,福知山線,篠山口,篠山口,,
6,605,210,福知山線,福知山線,丹波大山,丹波大山,,
6,605,220,福知山線,福知山線,下滝,下滝,,
6,605,230,福知山線,福知山線,谷川,谷川,6,063
6,605,240,福知山線,福知山線,柏原,柏原,,
6,605,250,福知山線,福知山線,石生,石生,,
6,605,260,福知山線,福知山線,黒井,黒井,,
6,605,270,福知山線,福知山線,市島,市島,,
6,605,280,福知山線,福知山線,丹波竹田,丹波竹田,,
6,605,290,福知山線,福知山線,福知山,福知山,6,064
6,611,005,山陽本線,山陽線,神戸,神戸,6,049
6,611,010,山陽本線,山陽線,兵庫,兵庫,,
6,611,015,山陽本線,山陽線,和田岬,和田岬,6,284
6,611,020,山陽本線,山陽線,新長田,新長田,6,066
6,611,025,山陽本線,山陽線,鷹取,鷹取,,
6,611,027,山陽本線,山陽線,須磨海浜公園,須磨海浜園,,
6,611,030,山陽本線,山陽線,須磨,須磨,,
6,611,035,山陽本線,山陽線,塩屋,塩屋,,
6,611,040,山陽本線,山陽線,垂水,垂水,,
6,611,045,山陽本線,山陽線,舞子,舞子,,
6,611,050,山陽本線,山陽線,朝霧,朝霧,,
6,611,055,山陽本線,山陽線,明石,明石,6,073
6,611,060,山陽本線,山陽線,西明石,西明石,6,005
6,611,065,山陽本線,山陽線,大久保,大久保,,
6,611,070,山陽本線,山陽線,魚住,魚住,,
6,611,075,山陽本線,山陽線,土山,土山,,
6,611,080,山陽本線,山陽線,東加古川,東加古川,,
6,611,085,山陽本線,山陽線,加古川,加古川,6,078
6,611,090,山陽本線,山陽線,宝殿,宝殿,,
6,611,095,山陽本線,山陽線,曽根,曽根,,
6,611,097,山陽本線,山陽線,ひめじ別所,ひめじ別所,,
6,611,100,山陽本線,山陽線,御着,御着,,
6,611,103,山陽本線,山陽線,東姫路,東姫路,,
6,611,105,山陽本線,山陽線,姫路,姫路,6,006
6,611,110,山陽本線,山陽線,英賀保,英賀保,,
6,611,112,山陽本線,山陽線,はりま勝原,はりま勝原,,
6,611,115,山陽本線,山陽線,網干,網干,,
6,611,120,山陽本線,山陽線,竜野,竜野,,
6,611,125,山陽本線,山陽線,相生,相生,6,007
6,611,130,山陽本線,山陽線,有年,有年,,
6,611,135,山陽本線,山陽線,上郡,上郡,6,253
6,611,140,山陽本線,山陽線,三石,三石,,
6,611,145,山陽本線,山陽線,吉永,吉永,,
6,611,150,山陽本線,山陽線,和気,和気,,
6,611,155,山陽本線,山陽線,熊山,熊山,,
6,611,160,山陽本線,山陽線,万富,万富,,
6,611,165,山陽本線,山陽線,瀬戸,瀬戸,,
6,611,168,山陽本線,山陽線,上道,上道,,
6,611,170,山陽本線,山陽線,東岡山,東岡山,6,080
6,611,175,山陽本線,山陽線,高島,高島,6,081
6,611,177,山陽本線,山陽線,西川原,西川原,6,331
6,611,180,山陽本線,山陽線,岡山,岡山,6,008
6,611,183,山陽本線,山陽線,北長瀬,北長瀬,6,318
6,611,185,山陽本線,山陽線,庭瀬,庭瀬,6,082
6,611,190,山陽本線,山陽線,中庄,中庄,6,083
6,611,195,山陽本線,山陽線,倉敷,倉敷,6,084
6,611,200,山陽本線,山陽線,西阿知,西阿知,,
6,611,205,山陽本線,山陽線,新倉敷,新倉敷,6,009
6,611,210,山陽本線,山陽線,金光,金光,,
6,611,215,山陽本線,山陽線,鴨方,鴨方,,
6,611,220,山陽本線,山陽線,里庄,里庄,,
6,611,225,山陽本線,山陽線,笠岡,笠岡,,
6,611,230,山陽本線,山陽線,大門,大門,,
6,611,235,山陽本線,山陽線,東福山,東福山,,
6,611,240,山陽本線,山陽線,福山,福山,6,010
6,611,245,山陽本線,山陽線,備後赤坂,備後赤坂,,
6,611,250,山陽本線,山陽線,松永,松永,,
6,611,252,山陽本線,山陽線,東尾道,東尾道,,
6,611,255,山陽本線,山陽線,尾道,尾道,,
6,611,260,山陽本線,山陽線,糸崎,糸崎,,
6,611,265,山陽本線,山陽線,三原,三原,6,011
6,611,270,山陽本線,山陽線,本郷,本郷,,
6,611,275,山陽本線,山陽線,河内,河内,,
6,611,280,山陽本線,山陽線,入野,入野,,
6,611,285,山陽本線,山陽線,白市,白市,,
6,611,290,山陽本線,山陽線,西高屋,西高屋,,
6,611,295,山陽本線,山陽線,西条,西条,,
6,611,297,山陽本線,山陽線,寺家,寺家,,
6,611,300,山陽本線,山陽線,八本松,八本松,,
6,611,305,山陽本線,山陽線,瀬野,瀬野,6,317
6,611,307,山陽本線,山陽線,中野東,中野東,,
6,611,310,山陽本線,山陽線,安芸中野,安芸中野,,
6,611,315,山陽本線,山陽線,海田市,海田市,6,085
6,611,320,山陽本線,山陽線,向洋,向洋,6,086
6,611,322,山陽本線,山陽線,天神川,天神川,6,286
6,611,325,山陽本線,山陽線,広島,広島,6,012
6,611,328,山陽本線,山陽線,新白島,新白島,6,345
6,611,330,山陽本線,山陽線,横川,横川,6,087
6,611,335,山陽本線,山陽線,西広島,西広島,,
6,611,340,山陽本線,山陽線,新井口,新井口,,
6,611,345,山陽本線,山陽線,五日市,五日市,6,236
6,611,350,山陽本線,山陽線,廿日市,廿日市,,
6,611,351,山陽本線,山陽線,宮内串戸,宮内串戸,,
6,611,353,山陽本線,山陽線,阿品,阿品,,
6,611,355,山陽本線,山陽線,宮島口,宮島口,,
6,611,357,山陽本線,山陽線,前空,前空,,
6,611,360,山陽本線,山陽線,大野浦,大野浦,,
6,611,365,山陽本線,山陽線,玖波,玖波,,
6,611,370,山陽本線,山陽線,大竹,大竹,,
6,611,372,山陽本線,山陽線,和木,和木,,
6,611,375,山陽本線,山陽線,岩国,岩国,6,088
6,611,380,山陽本線,山陽線,南岩国,南岩国,,
6,611,385,山陽本線,山陽線,藤生,藤生,,
6,611,390,山陽本線,山陽線,通津,通津,,
6,611,395,山陽本線,山陽線,由宇,由宇,,
6,611,400,山陽本線,山陽線,神代,神代,,
6,611,405,山陽本線,山陽線,大畠,大畠,,
6,611,410,山陽本線,山陽線,柳井港,柳井港,,
6,611,415,山陽本線,山陽線,柳井,柳井,,
6,611,420,山陽本線,山陽線,田布施,田布施,,
6,611,425,山陽本線,山陽線,岩田,岩田,,
6,611,430,山陽本線,山陽線,島田,島田,,
6,611,435,山陽本線,山陽線,光,光,,
6,611,440,山陽本線,山陽線,下松,下松,,
6,611,445,山陽本線,山陽線,櫛ヶ浜,櫛ヶ浜,6,089
6,611,450,山陽本線,山陽線,徳山,徳山,6,013
6,611,455,山陽本線,山陽線,新南陽,新南陽,,
6,611,460,山陽本線,山陽線,福川,福川,,
6,611,465,山陽本線,山陽線,戸田,戸田,,
6,611,470,山陽本線,山陽線,富海,富海,,
6,611,475,山陽本線,山陽線,防府,防府,,
6,611,480,山陽本線,山陽線,大道,大道,,
6,611,485,山陽本線,山陽線,四辻,四辻,,
6,611,490,山陽本線,山陽線,新山口,新山口,6,014
6,611,495,山陽本線,山陽線,嘉川,嘉川,,
6,611,500,山陽本線,山陽線,本由良,本由良,,
6,611,505,山陽本線,山陽線,厚東,厚東,,
6,611,510,山陽本線,山陽線,宇部,宇部,6,090
6,611,515,山陽本線,山陽線,小野田,小野田,6,091
6,611,520,山陽本線,山陽線,厚狭,厚狭,6,092
6,611,525,山陽本線,山陽線,埴生,埴生,,
6,611,530,山陽本線,山陽線,小月,小月,,
6,611,535,山陽本線,山陽線,長府,長府,,
6,611,540,山陽本線,山陽線,新下関,新下関,6,015
6,611,545,山陽本線,山陽線,幡生,幡生,6,093
6,611,550,山陽本線,山陽線,下関,下関,6,094
6,612,010,加古川線,加古川線,加古川,加古川,6,078
6,612,020,加古川線,加古川線,日岡,日岡,,
6,612,030,加古川線,加古川線,神野,神野,,
6,612,040,加古川線,加古川線,厄神,厄神,,
6,612,050,加古川線,加古川線,市場,市場,,
6,612,060,加古川線,加古川線,小野町,小野町,,
6,612,070,加古川線,加古川線,粟生,粟生,6,096
6,612,080,加古川線,加古川線,河合西,河合西,,
6,612,090,加古川線,加古川線,青野ヶ原,青野ヶ原,,
6,612,100,加古川線,加古川線,社町,社町,,
6,612,110,加古川線,加古川線,滝野,滝野,,
6,612,120,加古川線,加古川線,滝,滝,,
6,612,130,加古川線,加古川線,西脇市,西脇市,,
6,612,140,加古川線,加古川線,新西脇,新西脇,,
6,612,150,加古川線,加古川線,比延,比延,,
6,612,160,加古川線,加古川線,日本へそ公園,日本へそ公,,
6,612,170,加古川線,加古川線,黒田庄,黒田庄,,
6,612,180,加古川線,加古川線,本黒田,本黒田,,
6,612,190,加古川線,加古川線,船町口,船町口,,
6,612,200,加古川線,加古川線,久下村,久下村,,
6,612,210,加古川線,加古川線,谷川,谷川,6,063
6,613,040,播但線,播但線,姫路,姫路,6,006
6,613,050,播但線,播但線,京口,京口,,
6,613,060,播但線,播但線,野里,野里,,
6,613,070,播但線,播但線,砥堀,砥堀,,
6,613,080,播但線,播但線,仁豊野,仁豊野,,
6,613,090,播但線,播但線,香呂,香呂,,
6,613,100,播但線,播但線,溝口,溝口,,
6,613,110,播但線,播但線,福崎,福崎,,
6,613,120,播但線,播但線,甘地,甘地,,
6,613,130,播但線,播但線,鶴居,鶴居,,
6,613,140,播但線,播但線,新野,新野,,
6,613,150,播但線,播但線,寺前,寺前,,
6,613,160,播但線,播但線,長谷,長谷,,
6,613,170,播但線,播但線,生野,生野,,
6,613,180,播但線,播但線,新井,新井,,
6,613,190,播但線,播但線,青倉,青倉,,
6,613,200,播但線,播但線,竹田,竹田,,
6,613,210,播但線,播但線,和田山,和田山,6,097
6,614,010,姫新線,姫新線,姫路,姫路,6,006
6,614,020,姫新線,姫新線,播磨高岡,播磨高岡,,
6,614,030,姫新線,姫新線,余部,余部,,
6,614,040,姫新線,姫新線,太市,太市,,
6,614,050,姫新線,姫新線,本竜野,本竜野,,
6,614,060,姫新線,姫新線,東觜崎,東觜崎,,
6,614,070,姫新線,姫新線,播磨新宮,播磨新宮,,
6,614,080,姫新線,姫新線,千本,千本,,
6,614,090,姫新線,姫新線,西栗栖,西栗栖,,
6,614,100,姫新線,姫新線,三日月,三日月,,
6,614,110,姫新線,姫新線,播磨徳久,播磨徳久,,
6,614,120,姫新線,姫新線,佐用,佐用,6,254
6,614,130,姫新線,姫新線,上月,上月,,
6,614,140,姫新線,姫新線,美作土居,美作土居,,
6,614,150,姫新線,姫新線,美作江見,美作江見,,
6,614,160,姫新線,姫新線,楢原,楢原,,
6,614,170,姫新線,姫新線,林野,林野,,
6,614,180,姫新線,姫新線,勝間田,勝間田,,
6,614,190,姫新線,姫新線,西勝間田,西勝間田,,
6,614,200,姫新線,姫新線,美作大崎,美作大崎,,
6,614,210,姫新線,姫新線,東津山,東津山,6,098
6,614,220,姫新線,姫新線,津山,津山,6,099
6,614,230,姫新線,姫新線,院庄,院庄,,
6,614,240,姫新線,姫新線,美作千代,美作千代,,
6,614,250,姫新線,姫新線,坪井,坪井,,
6,614,260,姫新線,姫新線,美作追分,美作追分,,
6,614,270,姫新線,姫新線,美作落合,美作落合,,
6,614,280,姫新線,姫新線,古見,古見,,
6,614,290,姫新線,姫新線,久世,久世,,
6,614,300,姫新線,姫新線,中国勝山,中国勝山,,
6,614,310,姫新線,姫新線,月田,月田,,
6,614,320,姫新線,姫新線,富原,富原,,
6,614,330,姫新線,姫新線,刑部,刑部,,
6,614,340,姫新線,姫新線,丹治部,丹治部,,
